category,datetime,headline,id,image,related,source,summary,url
company,1770152837,Amgen: Q4 Earnings Snapshot,138347227,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMGN,Yahoo,"AMGN) on Tuesday reported fourth-quarter profit of $1.33 billion. On a per-share basis, the Thousand Oaks, California-based company said it had profit of $2.45. Earnings, adjusted for non-recurring costs, were $5.29 per share.",https://finnhub.io/api/news?id=e8be3309be5ad7f853af510b144fdb3918fd9519e824c53bd555c2c17441af17
company,1770152695,"Amgen quarterly results beat Street estimates on higher sales, lower tax rate",138347228,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMGN,Yahoo,"Feb 3 () - Amgen on Tuesday reported fourth-quarter financial results that came in ahead of Wall Street expectations, driven by a 7% ​increase in drug sales and a lower tax rate. The California-based biotech company's ‌overall quarterly revenue rose 9% from a year earlier to $9.",https://finnhub.io/api/news?id=b19504f5527d73396311eb13e3199193c83c3d0eda3b79e56391fc4da49e3ee8
company,1770152460,AMGEN REPORTS FOURTH QUARTER AND FULL YEAR 2025 FINANCIAL RESULTS,138347229,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMGN,Yahoo,Amgen (NASDAQ: AMGN) today announced financial results for the fourth quarter and full year of 2025 versus the comparable periods in 2024.,https://finnhub.io/api/news?id=db7f91faf1ff81e970b0dda276258ee9bfb82ae8d7614af5b66fffb7db1ce762
company,1770150028,Amgen Inc. (AMGN) Q4 2025 Earnings Call Transcript,138348925,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,AMGN,SeekingAlpha,"Amgen Inc. (AMGN) Q4 2025 Earnings Call February 3, 2026 4:30 PM ESTCompany ParticipantsCasey Capparelli - Executive Director of Investor RelationsRobert...",https://finnhub.io/api/news?id=6a7eb0769d4af1d58875a8129d40d9548e31b1d81cb98a0a00e16fb7e5b85972
company,1770149231,Amgen Lawsuit Over 340B Discounts As Stock Trades Near Valuation Targets,138347230,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMGN,Yahoo,"Amgen is being sued over an alleged unlawful decision to end discounted drug sales to Sagebrush Health Services under the federal 340B Drug Pricing Program. The lawsuit claims the move restricts access to lower cost medications for patients served by Sagebrush, which focuses on underserved communities. The case centers on Amgen's compliance with 340B rules that aim to reduce drug costs for vulnerable patient groups. For investors watching NasdaqGS:AMGN, this legal dispute arrives with the...",https://finnhub.io/api/news?id=5aac8c8dab83544502bf4aa5d9c690fe7bfda9670bc9ac015d36b782ef7e0520
company,1770145248,Equities Fall Intraday as Tech Sector Slumps; Precious Metals Jump,138345459,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMGN,Yahoo,"US benchmark equity indexes were lower intraday amid a plunge in the technology sector, while gold a",https://finnhub.io/api/news?id=c6685615e2b372c49bfe05001c6d3e1168d6a3415cbcc9529d98bf51ebe45bd2
company,1770143248,Obesity stocks slump on Novo's underwhelming 2026 sales forecast,138345661,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMGN,Yahoo,"Feb 3 (Reuters) - Shares of obesity drugmakers and developers slid on Tuesday after Novo Nordisk forecast a sharper-than-expected sales decline for 2026, underscoring intensifying competition in the",https://finnhub.io/api/news?id=2ecb05fe8802ee470a333376175f860f022e047f214bc0fafcdcd42adfc99bea
company,1770121446,Jim Cramer on Amgen: “The Biotech Really Impressed Me With a Very Strong Pipeline”,138341699,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMGN,Yahoo,"Amgen Inc. (NASDAQ:AMGN) is one of the stocks on Jim Cramer’s recent game plan. Cramer said that he heard good things about the company during the JPMorgan Healthcare Conference, as he commented: With Amgen, I don’t know if you remember, at the JPMorgan Healthcare Conference, I heard a lot of good things. The biotech really […]",https://finnhub.io/api/news?id=a2c2f5dd6048cb4cfbcd80a3abd03307191e6ae4915a28a09000af2c43e9e507
company,1770120977,Stocks Mostly Rise Pre-Bell as Investors Await Latest Round of Corporate Earnings,138341612,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMGN,Yahoo,US equity futures were mostly pointing higher on Tuesday as traders await a fresh batch of corporate,https://finnhub.io/api/news?id=a4b55d3dfcdc527e15b9028fa2e3c93b8426e666df2a78822f6203e6d77b68b3
company,1770088476,Assessing Amgen (AMGN) Valuation After Ending Kyowa Kirin Rocatinlimab Collaboration,138338543,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMGN,Yahoo,"Amgen (AMGN) has just walked away from its licensing and collaboration agreement with Kyowa Kirin on rocatinlimab for atopic dermatitis, a portfolio reshuffle that shifts responsibility back to Kyowa Kirin and repositions Amgen’s near term pipeline focus. See our latest analysis for Amgen. Those portfolio moves sit alongside a share price that has climbed to US$344.68, with a 30 day share price return of 5.2% and a 1 year total shareholder return of 23.14%, which suggests that momentum has...",https://finnhub.io/api/news?id=903ea1d34991f1cf27a78e90cd3dabfac6e69817e24fba8827063ec52a90d9a6
company,1770076800,"AMD earnings, Netflix-Warner Bros. hearing: What to Watch",138337318,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,AMGN,Yahoo,"Market Domination Overtime Host Josh Lipton previews several of the biggest stories to come tomorrow, Tuesday, February 3, including earnings results from companies like Advanced Micro Devices (AMD), Chipotle Mexican Grill (CMG), Pfizer (PFE), and Merck (MRK), and the Senate hearing on Netflix's (NFLX) proposed bid to acquire Warner Bros. Discovery (WBD). To watch more expert insights and analysis on the latest market action, check out more Market Domination Overtime.",https://finnhub.io/api/news?id=4ee5d7b830f8532018efe43aa21a2c2c8099f91e6a26d7cd230d9a1df55a74d4
