category,datetime,headline,id,image,related,source,summary,url
company,1770139432,Intel Rallies on AI Memory Deal With SoftBank Subsidiary,138344156,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,New partnership aims to commercialize next-gen memory for AI data centers by 2029.,https://finnhub.io/api/news?id=2fe007d72f8ac08ddf02df03062a85cb5688dd7c79bee6ef256cf826a52606eb
company,1770138584,Intel Shares Jump Over 4% on SoftBank AI Memory Partnership,138344157,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Intel teams up with SoftBank-backed Saimemory to develop next-generation AI memory, with prototypes planned by fiscal 2027 and commercialization targeted for fiscal 2029.",https://finnhub.io/api/news?id=849ef8261b24b6e927a4356d5e44555fb1c579a26a3bddda13c8cce4a894fa22
company,1770137100,Avangrid Achieves Commercial Operation at Two Solar Projects in Oregon,138344158,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"PORTLAND, Ore., February 03, 2026--Avangrid, Inc., a leading energy company and member of the Iberdrola Group, today announced it has achieved commercial operations at two new solar projects in Wasco County, Oregon – Daybreak Solar and Bakeoven Solar – both of which will deliver energy to the Portland General Electric (PGE) power grid. Daybreak Solar, with a capacity of 189 Megawatts DC (140 MWac), and Bakeoven Solar, with a capacity of 80 MWdc (60 MWac), represent new, domestic capacity that wi",https://finnhub.io/api/news?id=ee3191aa65892c6039590f73feaee09f9f48ce13b2371e00475ded7f390306ba
company,1770135014,Wall Street Expects Big Things From Advanced Micro Devices’ Earnings Today,138343978,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Advanced Micro Devices (NASDAQ: AMD) reports FY2025 full-year and Q4 earnings on Feb. 3, 2026, after market close. Wall Street is expecting EPS of $1.32 on revenue of approximately $9.6 billion, representing 21% year-over-year (YOY) growth and 25% YOY growth, respectively. Shares have gained 115% over the past year, significantly outpacing the broader technology sector. ... Wall Street Expects Big Things From Advanced Micro Devices’ Earnings Today",https://finnhub.io/api/news?id=b97a1f575d43b7c4f0a759d14b67d68bc77eb9af6eb88384a228def1eb59013e
company,1770132620,BC-Most Active Stocks,138342456,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Elong Power Holding Ltd. 3,998,515 1.23",https://finnhub.io/api/news?id=af7f0c5cefbf92488dcaaa8c38a24b6ed72086b2a38be99aecaea54cbeb7a143
company,1770131520,Revolve and Canada Goose have been highlighted as Zacks Bull and Bear of the Day,138344095,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Revolve Group earns Bull of the Day on margin strength and rising estimates, while Canada Goose lands Bear of the Day as earnings pressure builds.",https://finnhub.io/api/news?id=d48146d8f597fd73754df444db903ee409a03e26cd652eb58609f39385063d70
company,1770129600,Why Intel Jumped 26% in January,138342460,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,The impressive performance comes after an 84% comeback in 2025.,https://finnhub.io/api/news?id=a3df949f303e186a00a62a309f335167ccb406084443b4f05ee5d4fa7dac5973
company,1770129030,Intel Corporation (INTC) Presents at Second Annual AI Summit Transcript,138345318,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,INTC,SeekingAlpha,"Intel Corporation (INTC) Second Annual AI Summit February 3, 2026 12:45 PM ESTCompany ParticipantsLip-Bu Tan - CEO & DirectorConference Call...",https://finnhub.io/api/news?id=d6bf08d502fafb1451bb137f631bbfdd9914040d4465bfee61c387242af3c109
company,1770128460,Intel Introduces XEON 600 Processors: Will it Boost Prospects?,138344097,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"INTC debuts Xeon 600 processors with major core, AI and connectivity upgrades as it targets growth in high-end workstation and AI computing.",https://finnhub.io/api/news?id=59c3b11b003cd097100ba9d3b1fba34a63276d69fc8ffdf4668104329da189b3
company,1770103800,AMD Reports Earnings Today. Gains From Agentic AI Aren’t ‘Fully Priced In.’,138340031,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"Advanced Micro Devices  will report its fourth-quarter earnings after the close on Tuesday.  The consensus among analysts is that AMD will report December quarter revenue of $9.67 billion with adjusted earnings per share of $1.32.  On Friday, HSBC analyst Frank Lee reaffirmed his Buy rating on AMD shares and raised his price target to $335 from $300.",https://finnhub.io/api/news?id=ab49939bd8fc35bfec73a6c4508ffdf06c194ac44edfa8202f2ef461c26f99a2
company,1770093189,How Intel (INTC) Story Is Shifting As Analysts Rethink Its Edge Over Rivals,138339020,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,"The recent change in Intel's consensus analyst price target, from US$38.14 to US$46.97, signals that research desks are rethinking how they frame the stock's potential. Behind that shift sits a mix of more confident views on Intel's plans, reflected in a slightly lower 11.43% discount rate and modest tweaks to long term revenue growth expectations at 5.50%. As you read on, you will see how these moving pieces are shaping the story around Intel and how you can keep on top of future shifts in...",https://finnhub.io/api/news?id=578f04a917a1f1758804a2d3916c41c5a19e06fd010a7c0f4110add09e8638da
company,1770086543,Why Sandisk Stock Skyrocketed 143% in January,138338496,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,Rising memory prices fueled another rally in the NAND flash specialist.,https://finnhub.io/api/news?id=ed76a00d145646c5374f15b830ff03186e569c4e81f65598892dffe2ecd9437d
company,1770081003,Why Intel Stock Jumped Today,138337924,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,INTC,Yahoo,Insider buying and rumors of a major manufacturing deal have investors excited.,https://finnhub.io/api/news?id=3fcf3dc32701029de4a3193915bdeb0e51606ede9e6a73446d2aefc2eed35d9f
