category,datetime,headline,id,image,related,source,summary,url
company,1770123321,Qualcomm Inc. (QCOM): Navigating Global Smartphone Challenges with 5G and IoT Strength,138341713,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,QCOM,Yahoo,"Qualcomm Inc. (NASDAQ:QCOM) is one of the best cheap stocks to buy for 2026. On January 26, Mizuho trimmed its price target on Qualcomm Inc. (NASDAQ:QCOM) to $160 from $175 and kept a Neutral rating on the shares. The investment bank tied the update directly to a weaker outlook for global handset demand and related […]",https://finnhub.io/api/news?id=aab62bf59571225573d6e51b8b6547d547327da21beec525b5914d7ad29536c8
company,1770120300,"The AI Conversation Shifts: Davos, Siri, And Claude, Oh My!",138343428,,QCOM,SeekingAlpha,,https://finnhub.io/api/news?id=633522b6436a550f68e139b0b0ed556e354a8a15a189882fe67774a3d158e6ea
company,1770119703,Qualcomm Earnings Preview: What To Expect From Upcoming Report,138341541,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,QCOM,Yahoo,"Qualcomm Prepares to Report Q1 Results. Handsets, Autos, and IoT in Spotlight.",https://finnhub.io/api/news?id=511a68ea8f623d94c360dc731c79d5ece15e2e80996573d0d12733bd54adaccc
company,1770116762,South Korea's Bitsensing launches driver-assistance system as fleets seek safety upgrades,138340792,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,QCOM,Yahoo,"Bitsensing has launched an advanced driver-assistance system kit for buses and trucks, the South Korean radar startup said ​on Tuesday, aiming to retrofit existing commercial vehicle fleets with safety ‌tech to cut accident risks and operating costs.  The launch comes as insurers begin to incorporate safety ‌technology into commercial vehicle premiums and fleet operators look to upgrade ageing vehicles largely left behind by automakers and major suppliers prioritizing factory-installed systems for new models.  ""Most existing commercial vehicles don't have any sensors at all,"" Bitsensing CEO Jae-Eun Lee ‍told Reuters, adding that operators are willing to retrofit systems that can reduce accident risk.",https://finnhub.io/api/news?id=171903ca178d69d6f428f9fa3b993c7933a1b46db7027d1f6e5b4a359fc53449
company,1770110580,"GCTS: Initiating Coverage of GCT Semiconductor Holding, Inc.",138342663,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,QCOM,Yahoo,"By Lisa Thompson NYSE:GCTS READ THE FULL GCTS RESEARCH REPORT GCT Semiconductor (NYSE:GCTS) is a fabless semiconductor provider to the telecom and IoT markets for 4G and 5G devices, excluding most smartphones. Qualcomm dominates the market, and GCT is one of the few, and in some cases the only, possible secondary provider. The company is at an inflection point in revenues, where demand for 4G",https://finnhub.io/api/news?id=4c26bbc5f2c3d1f2a58259d03cefac0079f60401f230753b012559f96cd246f1
company,1770105706,Big Tech and Pharma Earnings: What to Watch This Week,138340001,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,QCOM,Yahoo,"Earnings season marches on. Two more Magnificent Seven tech companies—Alphabet and Amazon—will report, following on the heels of disappointing results from Microsoft that helped send software stocks tumbling last week.",https://finnhub.io/api/news?id=9aa613f24a7650ac7b730d72057e5922be4de4b5ab97ebd182e8d85bdb78a6bc
company,1770093189,How Intel (INTC) Story Is Shifting As Analysts Rethink Its Edge Over Rivals,138339020,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,QCOM,Yahoo,"The recent change in Intel's consensus analyst price target, from US$38.14 to US$46.97, signals that research desks are rethinking how they frame the stock's potential. Behind that shift sits a mix of more confident views on Intel's plans, reflected in a slightly lower 11.43% discount rate and modest tweaks to long term revenue growth expectations at 5.50%. As you read on, you will see how these moving pieces are shaping the story around Intel and how you can keep on top of future shifts in...",https://finnhub.io/api/news?id=578f04a917a1f1758804a2d3916c41c5a19e06fd010a7c0f4110add09e8638da
company,1770088386,Qualcomm (QCOM) Reports Earnings Tomorrow: What To Expect,138338558,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,QCOM,Yahoo,Wireless chipmaker Qualcomm (NASDAQ:QCOM) will be reporting earnings this Wednesday after the bell. Here’s what to look for.,https://finnhub.io/api/news?id=54843e62d536eb463c89faf87ba695f3140d512e7cdd3154fb03c323bd016876
company,1770080400,Rakuten Mobile to Deploy 1Finity Open RAN Massive MIMO Radios at Scale,138338017,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,QCOM,Yahoo,"KAWASAKI, Japan, February 03, 2026--Rakuten Mobile to deploy 1Finity massive MIMO Open RAN radios at scale to enhance capacity and coverage for network customers across Japan.",https://finnhub.io/api/news?id=ec0af0a88e32d0a818cfb84b7bd251006eef498db1c38a8e6926f5cfa9791224
company,1770080400,"Qualcomm AI Program for Innovators 2026 - APAC Officially Kicks Off - empowering startups across Japan, Singapore, and South Korea to lead the AI innovation",138338016,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,QCOM,Yahoo,"Qualcomm Technologies, Inc. today announced the official launch of the Qualcomm AI Program for Innovators (QAIPI) 2026 – APAC, a regional startup incubation initiative that supports startups across Japan, Singapore, and South Korea in advancing the development and commercialization of innovative edge AI solutions.",https://finnhub.io/api/news?id=58aa3f378475ebf2e38af2264a71953bc7b35756385431e8a6c0a643d371f4b6
company,1770078777,Taiwan Semiconductor Manufacturing Company Limited (TSM): A Bull Case Theory,138337921,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,QCOM,Yahoo,"We came across a bullish thesis on Taiwan Semiconductor Manufacturing Company Limited on Long-term Investing’s Substack by Sanjiv. In this article, we will summarize the bulls’ thesis on TSM. Taiwan Semiconductor Manufacturing Company Limited’s share was trading at $330.56 as of January 30th. TSM’s trailing and forward P/E were 31.51 and 25.32 respectively according to Yahoo Finance. Taiwan Semiconductor […]",https://finnhub.io/api/news?id=865df1e251332b3dbc486f4eded1bfcf8e12fd7bf1cfb679b20e12a6a68af264
